rating,text
9,딸래미에게 하츄핑은 못참죠
9,감동 감동 우정 사랑 이야기
10,너무 재미있게잘보고 아이랑 데이트도 잘했어요
7,무난하게 봤습니다.
10,하츄핑 또 만나고 싶네요^^
8,아이가 좋아하네요 잘봤습니다
3,아이들 무첫 좋아할듯..
10,아이 영화라 별 기대 안하고 봤는데 생각보다 재밌었습니다! 리클라이너 좌석 덕분에 더 편안하게 봤어요 감사합니다!ㅎㅎ
10,조카는 안울고 .... 나만 울었다
10,하츄핑 재미와 감동 다잡았네요
10,영상미와 ost좋았어요
10,아이와 너무 즐겁게 관람했어요.
10,애들이 좋아하네요 잘봤어요
10,아이가 좋아하는 하츄핑을 영화로 볼 수 있어 좋았어요 끝나고 잠시였지만 실물? 하츄핑도 만나 즐거운 시간을 보냈네요
10,막내가 너무 좋아해요.
10,딸과 잘보았ㅅㄷㅂ니다.
8,아이들이 좋아했어요
8,사랑의 하츄핑 사랑의 하츄핑
10,아이와 함께 즐겁게 봤습니다~
10,재미있고 감동적이었어요
10,재미있게 잘 보고 갑니다
10,뮤지컬처럼 중간중간 노래 나오는 부분과 로미가 너무 예쁘게 나와서 아이가 로미 스타일에 푹 빠졌습니다
10,별 기대 안했었는데 정말 너무너무 재밌었어요! 일단 보면서 그래픽이 너무 예뻤고 전체적인 스토리도 딱 잘 뽑았더라구요 눈물 찔끔 흘리고 갑니다…..
10,스토리도 탄탄하고 감동도 있고 집중할만한 포인트가 다양해서 즐거운 관람이었습니다
10,아이들이 즐겁게 봤습니다
10,6살 아들 살짝 무서웠다면서도 재밌게잘봤데요ㅎ
10,"하츄핑이 귀엽다. 왕자는 하울, 공주는 엘사를 흉내내보려 한 듯 하다. 말할 때 목소리는 애인데 노래할 때 목소리는 성인이라서 괴리감이 느껴졌다"
7,재밌게 관람했습니다
10,음악이 좋았고 캐릭터 마음에 들어요
5,줄거리도 그렇고 개연성이 넘 없네요
10,영상이 예쁘고 노래가 좋았어요 !보는 내내 눈이 즐거웠던 하츄핑 추천합니다^^
10,볼 때마다 울어요 ㅠㅠㅠㅠ
8,아이가 좋아해요. 여자 아이들이 많이 보네요.
10,아이들이 너무 좋아했어요~
10,잘 봤어요. 어린이들에게 좋네요.
10,짜임새있고 노래좋고
10,어른도흥미롭게보았습니다
10,조카랑 재미있게 잘 봤어요 ☺️
9,중간중간 현타가 오긴했는데 얼굴 보는 맛이 있었고 생각보다 재밌었음!!
10,딸아이가 엄청 재미있게 봤네요^^
10,재밌었어요.함께간 아이도 즐거워했어요.
10,좌석이 알록달록 아이가 너무 좋아했어요. 영상미도 예쁘고 OST가 좋았어요
7,디x니 보다는 일본 애니메이션 스타일과 유사하고 cg는 아쉽지만 노래는 좋습니다
8,애들이 재미있다고합니다 ㅎ
10,https://megabox.co.kr/movie-detail?rpstMovieN
10,https://megabox.co.kr/movie-detail/comm
9,다 같이 좋은 시간 보냈네요
8,아이가 너무 좋아했어요~~
10,이모션 왕국의 루미 포함 모든 이는 극단적 자본주의이며 티니핑을 물건 다루듯이 다룬다 하츄핑은 이런 자본주의에 의해 루미와 사랑에 빠지는 스토리를 다룬 다큐이다 하지만 노래는 좋다
8,즐겁게 잘 보았습니다
8,아가들이 좋아해요.
10,어른이 뵈도 너무나 재미있었습니다.
10,"처음 본 순간, 한눈에 반해버렸어!"
10,좋아요 재밌어요!!!!
10,감동이였어요 41살입니다
9,감동적인 영화로 볼만한 가치가 있었음
10,아기의 첫 만화영화 였는데 아기도 너무 즐겁게 봤다고 하네요
9,너무재밌고 감동적이에요 등장인물들 다 너무 이뻐요 귀여워요
10,감동적인데 전투신은 조곰 지루했어요 로미공주 너무 사랑스럽구 하츄핑은 사랑입니다
10,로미공주 너무이쁘고 하츄핑 사랑스러워요
8,"사랑의 하츄핑 (Heartsping : Teenieping of Love, 2024)"
10,너무 재밌고 감동적이었어요
10,하츄핑 아이랑 같이 봤는데 영상도 스토리도 넘 에쁘고 아이가 넘 좋아하네요
10,사랑스러운 음악과 구성
10,아이가 조금 무서워하긴 했지만 너무 재밌게 봤습니다
10,딸과 함께 오랜만에 본 영화. 관람내내 신나하던 딸
10,스토리는 좀 더 밝게 할 수도 있지 않았나 해요
10,아이도 보면서 여러번 울고 웃고~~저도 찡했네요~~
10,잘 봤습니다 ㅎㅎ 감사합니다
10,영상도 아름답고 뮤지컬 영화보는듯 했어요
10,진짜 재미있게 보았여요
10,재미잏게 잘봤어요.
8,여자 어린이가 좋아해요^^
8,이쪽 아이는 훌쩍였고 저쪽 아이는 대성통곡 더는 아쉬울 것 없노라
9,완벽하게 잘만듬ㅋㅋㅋ이럴수가
10,너무 감동적이잖아하츄
10,감수성 풍부한 일곱살 아들 눈물 펑펑 쏟고 열살 딸아이는 우는 동생 신기하게 보네요😊 노래도 좋고 하츄핑이 너무 사랑스러워요.
10,아이들이 너무 좋아했어요
10,아이가좋아하고티니핑이귀여워요
9,아이가 재밌게 봤어요.
10,재밌다 너무 잘만듬 한국을대표하는 만화
10,아이들이 좋아했어요
10,딸래미 통곡~ 극장 여기저기서 울음소리가~
10,"처음 본 순간, 한눈에 반해버렸어!"
10,사랑의 하츄잉 재밌네요.
10,어른인 내가 울었다..
10,아이가 너무 좋아했어요 특히 무대인사봐서 너무 행복해했습니다
8,나쁘지 않은 영화였당
9,어린 아이들이나 볼법한 유치한 만화영화에서 진정한 우정의 의미를 생각해보게 된다.
10,사랑의 핫츄핑 재미있네요
10,7살딸과보러갔는데만화영화는처음이라어른영화도아니고딸이영화보는동안내가졸리면어쩌지하고생각했는데막상보니지루하지도않고아주재미있었어요
10,애들이 재밌어합니다
10,친구가 엄청 재미있어햌ㅅ어요!!
10,하츄핑 귀여워요¡¡¡■■
10,아이들이 재미있게 봤다고 하네요
9,"처음 본 순간, 한눈에 반해버렸어! 처음 본 순간, 한눈에 반해버렸어!"
10,37살인데 울어어요
10,아이들이 재미있다고 합니다 뮤지컬 같다고합니다
10,재밌습니다 추천합니다
10,동생이 재미있었대요
10,영상도 너무 예뻐요.스토리도 재미있었습니다
10,아이들이 너무 재미있게 봤습니다.
10,너무 재미있어요~~딸이 정말 재미있게 봤어요~어른들도 재미있게 잘 봤습니다~
10,하츄핑 영상이 아름다웠어요
8,아이들과 보기 좋아요
8,아이가 좋아해요~ OST도 좋아요
10,아이가 오열을 하면서 봤네요~감동과 재미가 있는 하츄핑이었어요^^
10,아이가 좋아하는 하츄핑
10,아이가 너무 즐거워하며 보았어뇨
10,영화 좌석까지 어디 하나 나물할거 없이 잘보고 왔어요
10,재밌어요! 감동적이에요!
10,아이가 재미있게 봤습니다. 재밌어하네요.
10,아이들과 행복한 시간이었어요.
10,어른이 봐도 즐거웠어요.왕자님 잘생김ㅋ
10,별점10점은 아이가 매겼어요. 재밌어요. 처음 본 순간 반해버렸어!
10,너무즐거웠어요 아이도 재밌다고함
8,감동적이었습니다. 교훈이 있는 영화. 아이들은 조금 무서워했지만 어른이봐도 재미있었습니다
5,사랑해 하츄핑 또 보고 싶은 사랑의 하츄핑
10,아이들과 함께 보기 좋은 영화였어요
7,OST는 좋아요. 그 외에는 음....아이는 볼만했다고 하네요
9,색감 왜캐 이쁘조?? 핑크핑크 너무 이쁘고 영화 잼 났어요 전 좋았는데 신랑과 두 딸은 집중을 못하더라구요 ㅜㅜ 전 눈물도 흘리면서 봤답니다 ㅎ
10,아이가 너무 좋아해서 2번이나 봤어요 오른이 봐도 재미있다라구요
10,저는 모르지만 딸이 너무 재미있어 했답니다.
10,생각보다 재미있었어요^^!!
10,사랑의 하츄핑은 사랑입니다.
2,스토리가너무진부하네요 아이들도 후반부는 지루해했어요
10,잘봤습니다 추천드립니다
10,애기도 좋아하고 저도 너무 재미있게봤습니다 그리고 굿즈 너무 귀여워요
10,아이들은 좋아했지만.. ㅜㅜ 뭐 애들이 좋아했음 됐죠ㅋㅋㅋ
10,어른이 봐도 감성적인 면이 있음
10,"애들 영화보고 울어보긴 처음이네요. 스토리, 음악 너무 좋았습니다♡ 아이가 또 보여달라네요^^"
10,아이와 같이본 첫영화에요. 아이는 아무렇지않아하는데 제가 울뻔했어요^^;;
10,재미있고 감동적이에요
10,아이가 좋아했어요ㅎㅎ
10,아아가 넘 쟁있게봤네요
10,하츄하츄 하츄핑^^
8,ㅜㅜㅜㅜ어른인데 울면 안되는데...
10,아이들이 너무 좋아했어요
10,아이들이랑 잘봤어요
10,딸이 눈물나고 감동이래요
10,2020년의 로보트 태권브이 인어공주 겨울왕국
10,성인이 보아도 재미있게 볼 수 있었습니다
10,조카도 없고 동생도 없어서 혼자 보러 갔다 왔는데 노래들 계속 반복재생 중이요 로미공주와 티니핑들 너무 귀엽고 왕자님 잘생겨서 반했어요ㅠㅠㅠㅠ 인상이 깊은 작품이네요 감동적입니다
10,"아이가 2번이나 울었어요, 감정이입이 매우 잘되었나봐요^^ 사실 하츄핑 잘몰랐는데 정말 귀엽더군요 ㅎㅎ OST 정말 좋아요, 영상미도 훌륭하고...몇몇 아버님들은 주무시더군요ㅋㅋ"
10,영화보면서 애들 힐끔보는데 애들 눈에 하트가 넘쳐요. 애들이랑 꼭 가세요.
10,예쁘게 빤짝이게 표현하는부분 좋았어요 스토리도 끌지않고 깔끔하게마무리되어 보기좋습니다.
10,애들이 너무 재밌게 봤데요
10,아이들보여줬는데 너무 재밌었대요
10,감동의 눈물~~♡♡
9,영상이 너무 예뻐요. 여자아이들이 좋아할만 함ㅎ
10,아이와 잼있게 봤습니다 아직도 구매해야할게 많네요 덕분에 제 등골은 휩니다 ㅜㅜ
10,사랑해 하추핑 ❤️
8,하츄핑 귀여워서 깨물어서 터뜨리고 싶다
10,재미있고 감동적이에요
8,유치원생 이하 잘 볼 듯. 초딩만 되어도 살짝 지루할 수도
10,조카랑 보러 갔어요 어른이 봐도 꽤 재밌네용
10,사랑의 하츄핑 짱짱짱
10,아무일도 하지않는 왕자님 목숨걸고 구하는 로미 이쁜 영상미 노래도 좋네요
10,오늘부터 나는 캐치티니핑 팬!!!
10,어두운 걸 무서워하는 딸아이가 생애 처음으로 극장에 가자고 해서 같이 갔습니다. 모처럼 영화관에서 즐겁게 시간 보냈네요. 고맙습니다... 에일리언을 보고 싶었던 아빠가...
10,뽀로로의 뒤를 잇는 초통령의 위엄
10,아이가 눈을 떼지 못하고 봤어요~ 재미있게 잘 봤습니다.
7,하츄핑 사랑스러운 이야기
10,2024 최고의 영화
9,아이가 보기에는 무서웠는지 중간에 보다가 나왔어요*_*
9,귀여운 애니메이션이라니! 잘 보았어요
10,5살 딸아이는 재밌게 잘 봤다네요~
10,기대 안 하고 봤는데 눈물이 흘렀습니다…
10,하츄핑!!! 너무 귀여워 ㅠㅠ 맨날 보러 가고 싶어
10,킹 츄 핑 대 츄 핑 황 츄 핑
10,색감도 예쁘고 음악도 좋구 지루하지 않게 잘봤어요
10,재미있게 잘 관람했습니다
10,아이와 같이 봤는데 재밌었어요~
8,생각보다 재미있고 하츄핑 너무 귀여움
10,엄청나게 재미있는 영화 입니다 😄
10,딸아이가 너누 좋아하네요
10,아이와 함께 보기 좋은 것 같아요. 재미있게 봤어요
10,5세 아이와 재미있게 봤어요
9,생각보다 너무 잘 나와서 보는 내내 놀랬다 로미 연기할 때랑 노래부를 때 연기자가 다른 건 아쉬웠다 이지현 성우님이 노래도 잘 부르시는데 둘다 맡았으면 좋았을 것 같다
10,슬픔과 기쁨행복이 공존하는 영화였습니다. 아이들이 좋아합니다
6,애가 보다가 무섭다고 해서 중간에 나왔어요
10,너무나도 귀엽고 좋았습니다 ㅎㅎ
10,올해 38살... 아직 눈물샘은 마르지않았다는걸 깨닫게해주는 하츄핑이었다..
9,노래 넘 좋아요.아이들이 좋아하는 영화
8,재밌게 잘 보고 왔어요. 하츄핑 귀여움.
10,1학년 아이가좋아해요
10,초딩 아이들이 재밌게 잘 봤다고 합니다. 조카는 슬퍼서 조금 울었다고도 하네요.
10,아이들이 보고싶어해서 보여주였는데 감수성 풍부한 우리 작은아이는 3번이나 훌쩍 울었다네요~
10,노래도 좋고 영상미도 좋고 재미있게 봤어요
10,재밌어요 아가들이 왜울었는지 알겠음 처음 본 순간 빠져브렸어요
10,너무 감동적이에요 애기들 뿐민 아니라 성인도 보기 좋네요
8,시간가는줄 모르게 빠른 전개가 좋았어요. 뮤지컬처럼 느껴지는 영상과 노래가 멋있었어요.
10,아이도 울뻔했다고 귀엽게 말하네요~
10,끝까지 포기 안하는 주인공에 감동 먹는다더니 드렇네요
10,아이들이 좋아합니다
9,아주아주재미있게봤습니다
10,아이가 눈물을 흘리며 봤어요 ㅋㅋㅋㅋ티비보다 영화가 더더더 재미있다고 하네요 그래서 또 보러 갑니다.
10,노래가 너무 좋아요 감동적이고
10,아이들이 너무 좋아해요 즐거웠어요
9,아이가 폭풍 좋아해요 대박나세요
10,vzkvzkgxkgxgkx
7,아이랑 시간보내기 좋았어요
10,하츄핑 너무도 사랑스러운 캐릭터입니다
10,웅장하고 친구라는 소중함을 알게해줬어요
8,엄마는 오글거렸지만 딸은 무척 좋아했어요
10,아이가 처음부터 끝까지 집중해서 봤네요ㅎㅎ 끝나고도 또 보고싶다고 할만큼 재미있었나봐요
10,구성도 탄탄하고 아이가 너무 좋아했어요! 어른인 제가 보아도 그림이 너무 예쁘더라고요 ^^
10,하쥬핑이나 로미나 너무 예쁘게 그려졌네요.무대인사때 가서봤는데 말한마디 안했지만 너무 예뻤어요
10,아들이 펑펑 울었어요 감동포인트있어요
9,하츄핑이 귀엽고 나름 재밌어요.
10,감동 하츄핑이랑 같이 울고 웃음. 어린이영화라고 우습게볼게아님
10,감동있는 영화예요~너무예쁘고 핑크핑크해서 여자아이들이 좋아할만 합니다^^
10,34개월 아이랑 보고 왔습니다^^ 후반부 하츄핑이 잡혀가는 장면에서 입삐죽삐죽 울먹울먹 거리더라구요ㅎ 아이에게 물어보니 하츄핑이 괴물한테 잡혀가서 사라질까봐 무서웠다네요~🤣
10,저랑 제 딸은 T인가 봅니다 ㅋㅋ
9,아이가 좋아하더라구요^^
9,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
9,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
10,아이랑 보기 너무 좋았던 영화 살짝 무섭지만 스토리가 아름답습니다
9,보다가 마지막엔 살짝 졸았다. 하지만 그런들 어떠하리. 내 자식은 너무나 재밌게 보고 다음에 또 보고 싶어한 것을. 아이의 추억 한켠에 하츄핑과 팝콘과 영화관이 생겼다.
10,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
10,시시하지 않고 재밌었어요
10,감동그자체! 아이들의 마음과 어른들의 동심도 찿아주는 시간!
10,재미있는 영화 입니다
10,이걸보는내가 너무 재밋음
8,아이가 너무 좋아하더라구요~ 같이 재밌게 봤어요
10,영화 재밌게 봤어요.
10,사랑의 하츄핑핑핑~!!
10,영상미 예쁘고 잼있어요
10,아이와 함께 봤어요~~애는 안우는데 저만 울었다는...ㅋㅋㅋ
10,재미있게 잘 봤어요!
10,애기들이 좋아해요~~~
8,아이들이 좋아했어요.
10,아이들이 넘 잼나고 감동적으로 봤네요^^기대이상입니다^^
10,딸래미가 좋아해서 보고 왔어요. 아이가 좋아할 만한 영화
10,우리아이 최애 하츄핑. 모든것의 시작은 너부터였어
10,너무너무 좋았어요 영상미 최고
10,4살 아이랑 보기 참 예쁜영화였습니다
10,아이들에게 최고의 선물
10,사랑의하츄핑 잘 봤어요
10,너무 감동덕이예요ㆍ친구들한테 추천하고 싶어요ㆍ
8,애기들 울고 불고 ㅎㅎ
10,아이가 눈을 안떼고 봤습니다. 물론 저도 눈물쏟았어요
10,좋다. 딸내미가 좋아해서.
10,"6살 여 조카랑 보고 왔는데, 눈이 스크린에 고정되고 말걸어도 무시 당했습니다."
10,하츄핑이랑 로미 평생 행복하게 잘 지내ㅠㅠ 영화내내 너무귀여워서 가슴이 아팠다...
10,아이와 함께 재밌게 봤어요~
10,딸아이가 좋아했어요
6,나의 하츄핑이 되어줘
10,재밌게 잘 봤습니다 33개월 아이랑 첫 영화관 데이트라 잘 볼까 울지 않을까했는데 하츄핑이여서 그런지 아이도 저도 좋은 추억이고 지루하지 않게 잘봤습니다ㅋ
8,아이들의 우정이 잘 그려진 영화였습니다
10,아이들이 너무 재미있게 보고와서 뿌듯해요
10,너무 감동적이였어요👍🏻👍🏻👍🏻
8,4살 여아 조금 무서워했어요ㅠ
10,아이가 좋아해요 집중해서 잘 봤습니다
9,오랜만에 재미있게 보았어요
10,트러핑 흑화된 모습이랑 흑화 않된 모습 너무좋아
7,조카가 너무너무 좋아했어요
10,아이들 영화인데도 재밌게 잘 봤어요ㅎㅎ
10,어린이들 감돔오열~ 엄마아빤 동심의 세계로♡ 스토리는 엉성한편이지만 아이들에게는 오히려 단순한 전개로 흡인력이 높아진 느낌
10,아이가 너무 재미있게 봤어요
10,눈물 날 정도는 아닌뎅.. ^^
10,아들래미랑 갓는데.... 아들은 팝콘먹느라 정신없고.. 엄마가 더 재밋고 감동😭 눈물핑 했어요 😂😂
10,여자아이 혼을 쏙 빼놓습니다. 쫄보아이는 클라이막스부분에 나가고 싶다고 합니다
9,괜찮은 영화 였어요~~~
8,지루하지 않고 재미있게 봤어요
8,영상미가 좋았어요 재미있게 봤어요
8,아이들이 좋아하네요 재미있게 봤어요
9,아이들이 보기 너무 좋아요~~영상도 너무 이뻐요
10,어른끼리 봣어요 ㅎ 엽서도 받고기분좋아요
10,유치부아들이 너무 재미있어했어요
10,K-겨울왕국 아이보다 더 재밌게 보았음 .. ♡ 하츄핑 .. ♡
10,어른이 봐도 멋진왕자님 어른이 봐도 예쁜 영상 어른이 봐도 눈물이글썽
10,애들이 좋아하니 편하네요.
10,애들이 너무 좋아합니다.
8,배경도 좋고 연출도좋긴한데 스토리는 역시 예상했던데로임
10,은근 감동과흥미로움이~ ㅎㅎ
10,아이와 함께보기 좋은거같습니다.
7,저희 딸이 친구랑 보고 와서 재밌었다네요.
10,재미있어요 ㅎㅎㅎㅎ
10,너무 재밌고 9세딸 울고… 저도 눈물이 핑… 강추합니디
10,아이가 너무 좋아했습니다
10,탄탄한 스토리로 영상미까지 더해져서 좋았어요
10,재미있게 잘 관람했습니다
10,어른인제가 감동받는 스토리에 반했어요
10,한국 어린이타겟 영화들은 그래픽이 아쉽고 연기도 어색하다는 생각을 가지고있었는데 작화 연출 연기 모두 훌륭해서 놀랐습니다. 재밌게 잘봤습니다. 앞으로 극장판도 기대되네요.
10,보기 좋네요~~굿!!
10,정말정말 재미있는 영화였슴다
10,나이불문하고 모두에게 감동을 주는 스토리 티니핑들 너무 귀여워요 기대이상 보는내내 엄마미소
7,재미있어요 재미있어요
7,재미있어요 재미있어요
10,진짜 진짜 재밌당!!!ㅋㅋㅎ
10,너무 귀여움의 극치를 느꼈습니다!
10,퀄리티가 좋아요. 중간중간 노래도 나오고 아이가 좋아하네요
10,중간중간에 나오는 노래들도 좋고 하츄핑이 너무 귀여웠습니다 ㅎㅎ 스토리도 감동적이었습니다 덕분에 눈물을 훔치는 친구를 보았습니다👍👍👍
10,아이랑 재미있게 보고 왔어요 아이가 슬프다며 눈물을 몇 번이나 흘린 줄 몰라요ㅜㅜ
10,6살 아이가 너무 좋아하네요
10,남아 여아 두명이랑 같이 봤는데 확실히 여자아이 끝까지 집중 해서 봐요
10,영화 너무 재밌었어요
10,영화 너무 재밌었어요
10,영화 너무 재밌었어요
10,감동 재미 최고입니다 지인들에게도 추천하고있어요!
10,아이도 저도 너무 집중해서 잘 보았어요 ost도 좋았고 아이가 좋아할만한 내용으로 어렵지않아 너무 즐거운 시간이었습니다^^
10,노래가 다 좋았습니다.
10,너무 재밌게봤어요 굿
10,너무 재밌게봤어요 굿
10,ㅋㅋ 아이가 재밌어 했어요 ㅋ
10,눈물 찔끔났어욬ㅋㅋ
10,최근 개봉한 국산 애니메이션 중에선 수준급
7,즐겁게 관람했습니다
10,자녀랑 잼있게 잘 봤습니다.
10,노래가거의 뮤지컬 수준이라서 좋았어요
10,아이가 보면서 웃기도 하고 울면서도 보고 상영시간 동안 지루해 하지도 않고 몰입해서 봤어요
10,노래가 좋아서 좋더라구여
10,재미있게 잘봤어요.
10,성인인 딸도 보고 눈물을 흘리네요
10,동생이랑 같이 봤었는데 좋았어요
10,우리 막내가 환장을 해요
9,재미있게 잘 봤습니다.
10,역시 하츄핑입니다.
10,아이들이 좋아했어요.
10,두번째 봤는데 기대를 빼고보니 더 재미있었네요..ㅎㅎ
10,애들이 너무 좋아해요
8,남주가 정말 잘생겼어요♡♡
8,아이뿐 아니라 성인이 봐도 재밌었어요
10,재미있고 구성도 좋아요
10,눈물이 멈추지 않네요
6,하츄피잉 하츄피잉 좋야요
10,재미 있게 봤습니다
10,스토리가 감동적이고 OST도 좋아요
10,조카보여줬는데 너무행복해해서 저도 흐뭇!
10,너무 재밌게 잘 봤습니다
8,친구들이랑 보러 갔는데 귀여워요 ㅋㅋ 나오는 노래 다 좋음 근데 애기들 보는거라 딱히 재밌다기보단 그냥 귀여워서 보는? 글고 여기저기 시크릿쥬쥬랑 너무 비슷해서 놀랐어요 ㅠㅠ
6,6세 남아가 무서웠대요.ㅎㅎ
10,잘봤습니다 감사합니다
10,남주 진짜 개존잘;;;
10,너무 재밌어서 울었어요
8,"사랑의 하츄핑 (Heartsping : Teenieping of Love, 2024)"
10,잘봤어요 가족끼리 보면 참 좋네요
10,재미있게 보았어요ᆢ 조카는 슬퍼서 눈물도 흘리더라구요ᆢ
10,사랑의 하츄링 좋았습니다.
10,좋아요 좋아요 좋아요 좋아요
10,노래가 너무 좋아요. 아이들도 재밌게 잘 봤다네요^^
10,애기들이넘조아해요요
10,잘 봤습니다. 감사합니다.
10,아이가 재미있었다고 합니가^^
10,애들이 재밌게봤습니다.
10,아이와 너무너무 재미난 시간이었습니다
10,서로를 위한 마음이 모여 이루어낸 이야기
10,아이랑 봤는데 너무 감동적이었어요
9,5살 딸아이가 졸지 않고 재밌게 봤어요~ 소리가 너무 커서 팝콘 먹을때 빼곤 귀를 막고 봤어요.
10,넘넘 재밌고 즐겁게 봤어요
10,딸아이가 좋아합니다. 어른은 잠와요 ㅎㅎ
7,240815현대아울렛사랑의하츄핑
9,아이들이 좋아할 것 같습니다
10,딸이랑 같이 재미있게 잘 봤어요
10,아이랑 같이 보러 갔는데 어른들에게도 뭔가 메세지를 주는 영화였습니다.
10,진짜 너무 재밌어요 이 나이에 하츄핑에 빠져버리다니 큰일이네요😅
10,아이들이 좋아할 영화네요 보는동안 즐거웠어요
10,아이랑 재미있게 봤네요 영상미가 좋아요
10,감동적인 애니였어요 성우도 탄탄하고 스토리도 괜찮아서 추천합니당
10,"굿....,....,"
10,해당영화를관람하였습니다
8,이이들이 환장하는 캐릭터의 힘
10,재밌어요 아이들과 관람 추천합니다.
10,애기들이 재미있게 보네요
10,fajfajzcjzvzjczcj
9,재밌게 관람했습니다.
7,아이가 무척 좋아했어요~~~^_^
10,아이가 지금까지본 영화중에 가장 재미있는 영화라네요!!
10,아이들과 함께 재미있는 시간
10,아이가 감동을합니다^^
10,아이랑 함께 재밌게 관람했어요
7,아이들의 꿈을 키워주기에 좋라요
9,Ost 좋아요 눈물 한방울
10,아이가 너무 좋아했어요 최고
9,저희 애가 꼭 보고싶어해서 간건데 성인들이 보기에도 괜찮은 영화입니다.
10,아이따라 가서 본영화인데 아이도 엄마도 영상미와 ost듣느라 눈과귀가 너무즐거웠습니다.
10,생각보다 재미있어요
10,유치원생 딸이 너무 좋아했어요~ 굿즈도 사고싶네요ㅎㅎ
10,아이들이 너무 좋아했어요. 기대 이상이었네요.
10,어른이봐도 재미있어요~~
10,너무너무 조카가 좋아했어요!!
9,재밌었습니다. 겨울왕국 따라한 기분은 듭니다.
10,조카가 아주좋아했어요!!
8,ott로 시원하게 보세요~
7,ott로 시원하게 보세요~
4,좀 유치했습니다 슬픈 포인트가 뭔지 모르겠습니다 그래도 남주 얼굴이 잘생겨서 4점 드립니다 좀 돈이 아깝긴 한데 남주 얼굴이 잘생겨서 어느 정도 이해가 되네요
10,아이들도 좋아하는 하츄핑
10,아이가 좋아해요. 딸과 좋은 추억 만들었습니다.
9,하츄핑 너무 귀엽더라구요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
10,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
10,사랑스러운 영화네요^^
10,아이들과 함께 몰입해서 밨네용ㅎ 노래가 자꾸 생각 날 정도로 어른이 바도 마음이 행복해지는 영화였어용
10,오랫만에 따뜻한영화 관람하고 왔습니다~친구의 소중함을 다시한번 느끼고왔네요^^하츄핑 넘 귀여워요~~
10,너무 사랑스럽고 궈여워요
10,아이가 좋아해요. 5세 9세
10,사랑의 핫츄핑 재미있네요...
10,아이들이 또보고싶다할정도로 재밌었어요 노래도 잘부르고 어른도 볼만합니다
10,아이가 아주 좋아했어요 ㅎㅎ
10,애들이 너무 ㆍ즣아해요
4,노잼 등골핑 자녀때문에 옴
10,사랑의 하츄핑 재밋어요🩷🩷
10,아이도 즐겁고 같이 본 어른도 감동이 있는 영화에요
10,딸아이가 아주 좋아해요 울기까지 하네요^^
10,너무 재미있었고 마지막에 울컥
10,아이랑 너무 재미나게 봤어요.
8,아이들이 아주 좋아해여. 감동도 있고요.
10,조카들이 좋아 하네요.
10,생각보다 스토리도 있고 뮤지컬처럼 재미있었어요
10,고등학생 셋이 봤는데도 너무 재밌었어요!!! 하츄핑 너무 귀엽고 ... 왕자님이 넘넘잘생겻어염😍😍 추천!!! 넘버도 짱조았음
10,아이들과 보기 죻았습니다 로미와 하츄핑 영원하길...
10,재미있게 잘 등록했어요
10,아이가 너무 좋아하네요
10,감돔적이예요 최고ㅜㅜ
10,너무귀여워요 사랑해 하츄핑
7,"아이들이 티니핑 좋아해서 봤는데, 스토리 자체가 초등학생 저학년이 보기에 맞았던 것 같아요ㅎㅎ ,"
9,아이가 너무 좋아하네요^^
10,어른이 왜울어?.. 나도 울어
10,아이가 엄청 좋아라해요
10,수아 첫 영화관 관람. 영지랑 관람.
10,나름 재밌네요. 스토리는..
10,너무 재밌게 잘 봤어요 지루할틈이 없었어요^^ 아이가 좋아해요
10,궈엽고 재미있고 감동스러워요~
10,너무너무 재미있어요~~
10,"스토리 내용과 OST가 알차고, 재밌게 봤습니다!"
10,아이와 재미있게 잘 봤어요
10,재미있게 잘 봤습니다.
10,아이가 좋아해요 만족합니다
10,어른이 보기에도 감동이네요.
8,뮤지컬같은 노래와 영상이 예쁜영화
8,재밌게 잘 보았습니다!
10,노래가 너무 좋아요☺️
10,고딩 딸내미도 즐겁고 재미나게보네요 ㅎㅎ
10,아이들과 재미있게 잘 보았습니다
10,내맘이 두근두근두근~~ 하츄핑 노래좋네염
10,아이가 재미있게봤습니다
10,너무 너무 귀여워! 나도 찾을래 나만의 단짝핑
4,어른이 울었다 스토리가 탄탄하다 감동적이다 이런 평이 유행인가보네요.. 실제는 유치하고 개연성 없는 오글거리는 스토리의 애기영화일 뿐이에요 근데 애기들이 재미있게 봤음 된거니까요ㅎ
9,아이들이 보기 좋아요~ 뮤지컬 느낌도 있네요
10,아이가ㅜ아주 좋아했어여 중간에 좀 무서웠다네여 ㅎㅎ
10,아이가 좋아해서 만족합니다
10,"삼남매의 첫 영화관나들이의 첫영화가 된 사랑의하츄핑♡ 아이들 셋다 시작부터 끝까지 집중하며 봤어요. 전 영상미도 좋았지만,음악이 너무 좋았어요 뮤지컬느낌의 영화라 개인취향 저격"
9,한국 애니메이션 헐리우드에 비해 손색이 없음을 극명하게 보여준 놀랍고 사랑스러운 영화
